idna_subject,checker_type,destination,source,tested_at,session_id
[adblock,AVAILABILITY,origin.list,origin.list,2021-07-04 00:01:50.602256,c3f136bc7762597115ee6d1e
plus,AVAILABILITY,origin.list,origin.list,2021-07-04 00:01:54.763762,c3f136bc7762597115ee6d1e
2.8],AVAILABILITY,origin.list,origin.list,2021-07-04 00:01:58.028614,c3f136bc7762597115ee6d1e
!,AVAILABILITY,origin.list,origin.list,2021-07-04 00:02:01.290641,c3f136bc7762597115ee6d1e
version:,AVAILABILITY,origin.list,origin.list,2021-07-04 00:02:04.553664,c3f136bc7762597115ee6d1e
title:,AVAILABILITY,origin.list,origin.list,2021-07-04 00:02:07.815895,c3f136bc7762597115ee6d1e
x,AVAILABILITY,origin.list,origin.list,2021-07-04 00:02:11.967109,c3f136bc7762597115ee6d1e
files:,AVAILABILITY,origin.list,origin.list,2021-07-04 00:02:15.229741,c3f136bc7762597115ee6d1e
hws,AVAILABILITY,origin.list,origin.list,2021-07-04 00:02:19.318568,c3f136bc7762597115ee6d1e
harmful,AVAILABILITY,origin.list,origin.list,2021-07-04 00:02:23.468529,c3f136bc7762597115ee6d1e
websites,AVAILABILITY,origin.list,origin.list,2021-07-04 00:02:27.621196,c3f136bc7762597115ee6d1e
blocca,AVAILABILITY,origin.list,origin.list,2021-07-04 00:02:31.714916,c3f136bc7762597115ee6d1e
siti,AVAILABILITY,origin.list,origin.list,2021-07-04 00:02:35.806616,c3f136bc7762597115ee6d1e
web,AVAILABILITY,origin.list,origin.list,2021-07-04 00:02:39.898270,c3f136bc7762597115ee6d1e
potenzialmente,AVAILABILITY,origin.list,origin.list,2021-07-04 00:02:43.984734,c3f136bc7762597115ee6d1e
dannosi,AVAILABILITY,origin.list,origin.list,2021-07-04 00:02:48.077639,c3f136bc7762597115ee6d1e
per,AVAILABILITY,origin.list,origin.list,2021-07-04 00:02:52.167724,c3f136bc7762597115ee6d1e
la,AVAILABILITY,origin.list,origin.list,2021-07-04 00:02:56.276203,c3f136bc7762597115ee6d1e
tua,AVAILABILITY,origin.list,origin.list,2021-07-04 00:03:00.362629,c3f136bc7762597115ee6d1e
navigazione,AVAILABILITY,origin.list,origin.list,2021-07-04 00:03:04.452945,c3f136bc7762597115ee6d1e
last,AVAILABILITY,origin.list,origin.list,2021-07-04 00:03:08.543146,c3f136bc7762597115ee6d1e
modified:,AVAILABILITY,origin.list,origin.list,2021-07-04 00:03:11.804814,c3f136bc7762597115ee6d1e
expires:,AVAILABILITY,origin.list,origin.list,2021-07-04 00:03:15.067645,c3f136bc7762597115ee6d1e
days,AVAILABILITY,origin.list,origin.list,2021-07-04 00:03:19.158703,c3f136bc7762597115ee6d1e
homepage:,AVAILABILITY,origin.list,origin.list,2021-07-04 00:03:22.420942,c3f136bc7762597115ee6d1e
https://xfiles.noads.it,AVAILABILITY,origin.list,origin.list,2021-07-04 00:03:27.973780,c3f136bc7762597115ee6d1e
home:,AVAILABILITY,origin.list,origin.list,2021-07-04 00:03:31.236306,c3f136bc7762597115ee6d1e
blog:,AVAILABILITY,origin.list,origin.list,2021-07-04 00:03:34.499445,c3f136bc7762597115ee6d1e
hosting:,AVAILABILITY,origin.list,origin.list,2021-07-04 00:03:37.761550,c3f136bc7762597115ee6d1e
acinutrilife.com/test/personal_zone/special_cloud/763g43ch2zeetc_z5038ss7/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:03:41.024128,c3f136bc7762597115ee6d1e
aci.serabd.com/aci/Document/dqg717m1/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:03:44.285843,c3f136bc7762597115ee6d1e
aeroasia-interior.com/cgi-bin/multifunctional-section/corporate-warehouse/873955838570-NdrzVDgktL3zda/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:03:47.547210,c3f136bc7762597115ee6d1e
agacenter.ro/wp-admin/kh9-nhd-95338/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:03:50.808636,c3f136bc7762597115ee6d1e
agtrade.hu/images/FILE/guiex92647391090439xam98iglqqhui/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:03:54.072173,c3f136bc7762597115ee6d1e
aistidafa.com/ar/payment/lvat7ei2tf1/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:03:57.333641,c3f136bc7762597115ee6d1e
alaksir.com/Scripts/TW6LJpx/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:04:00.596197,c3f136bc7762597115ee6d1e
alarmnet.ph/jscripts/multifunctional-995252059-LB3dQXa8iP46rrf2/verifiable-area/38389030029-nwGsfAPYIqNN4HbL/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:04:03.858558,c3f136bc7762597115ee6d1e
alfaltda.cl/cgi-bin/OCT/f33d20/r68jg11798877829093838dy5g04ba3y3w30m/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:04:07.121099,c3f136bc7762597115ee6d1e
almgaard.nl/images/public/mbr3it650632v1q6ln390dze7w/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:04:10.383725,c3f136bc7762597115ee6d1e
alpena.com.tr/acm/Scan/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:04:13.645842,c3f136bc7762597115ee6d1e
altimira.es/img/32-d6uvn-66/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:04:16.907963,c3f136bc7762597115ee6d1e
ammonhair.nl/cerrado/a7dkhtq_poapk4wyi_matriz/5uud_yOV4uh4/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:04:20.170566,c3f136bc7762597115ee6d1e
anprax.com/wp-content/fsp-f1yna-099/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:04:23.433919,c3f136bc7762597115ee6d1e
aperfectimage.pl/arcreative_2/swift/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:04:26.695609,c3f136bc7762597115ee6d1e
arcapps.org/exceledu/parts_service/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:04:29.957360,c3f136bc7762597115ee6d1e
ariefsetiawan.com/emakbelajarmasak.com/payment/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:04:33.219527,c3f136bc7762597115ee6d1e
arizonaonsale.com/cgi-bin/VuM64/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:04:36.481822,c3f136bc7762597115ee6d1e
armadalecfc.com/wp-admin/parts_service/z8kdwyil7/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:04:39.743695,c3f136bc7762597115ee6d1e
arpaco.com.pk/cgi-bin/balance/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:04:43.004933,c3f136bc7762597115ee6d1e
artephatun.com.br/tmp/common_zone/guarded_3945853350_MNPSs98QHvXrMp/tjzdgzpx5_7u0zs2w7w8v/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:04:46.266626,c3f136bc7762597115ee6d1e
asomevenar.org/cgi-bin/Overview/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:04:49.528743,c3f136bc7762597115ee6d1e
asrijeweler.com/wp-admin/DOC/favf513476009051607a7eqbocb0pg0w97/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:04:52.790995,c3f136bc7762597115ee6d1e
atelierbrasilia.com/site/ja_xek8_7k/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:04:56.052977,c3f136bc7762597115ee6d1e
ative.nl/Ermelo/sk0vy_nln3_j8thtzh3ia/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:04:59.315320,c3f136bc7762597115ee6d1e
atsyemek.com/uploads/lm/hdjsoa6j/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:05:02.578113,c3f136bc7762597115ee6d1e
autohausgrund.de/wp-includes/LLC/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:05:05.840809,c3f136bc7762597115ee6d1e
avitech.net.au/mail/report/4jv5du/c90w544357159703856z9nbow2q3fjga/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:05:09.103878,c3f136bc7762597115ee6d1e
azurewood.com/gpolaq/00225500164/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:05:12.365913,c3f136bc7762597115ee6d1e
azurewood.com/gpolaq/03253330132/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:05:15.627648,c3f136bc7762597115ee6d1e
azurewood.com/gpolaq/07857291210/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:05:18.886811,c3f136bc7762597115ee6d1e
azurewood.com/gpolaq/FNTGZN54L12C469R/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:05:22.149149,c3f136bc7762597115ee6d1e
azurewood.com/gpolaq/GCMTTL66M14G224U/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:05:25.410938,c3f136bc7762597115ee6d1e
backroom.co.nz/1080/INC/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:05:28.674737,c3f136bc7762597115ee6d1e
badabadabingo.com/diapercakes/personal_1814275331_FWhVT4/security_2Xte2p7R_N4ptgNWEXv1/dkjn8bijy2wtrkc3_3tw1v2yt/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:05:31.936278,c3f136bc7762597115ee6d1e
basheijns.nl/open-1DWas-A8T3KrGT/protected-disk/guarded-RSv22KTdj-H7ITcXQs6/401028481483-YZl80IfShNvkZTii/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:05:35.198309,c3f136bc7762597115ee6d1e
bdub.net/security/attachments/cu4693452x0njwrf3ifxn/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:05:38.461412,c3f136bc7762597115ee6d1e
beenakker.eu/cgi-bin/i0zrp8-g44d-2191/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:05:41.723156,c3f136bc7762597115ee6d1e
behnasan.com/wp-content/VR7NLT9EVPE/1n0169378753r01n1p9u1djp2/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:05:44.986127,c3f136bc7762597115ee6d1e
bendys.com.au/cgi-bin/invoice/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:05:48.248350,c3f136bc7762597115ee6d1e
bigblue.com.tr/aspnet_client/BHla7ElEm-iehYRYOKUW-d78-1mh7lclolrj/test-area/4hd9a-vs722/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:05:51.510670,c3f136bc7762597115ee6d1e
binaghetta.it/swf/Reporting/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:05:54.774270,c3f136bc7762597115ee6d1e
bioklinika.lv/ambulatornye-operacii/7hg2fchgk/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:05:58.037127,c3f136bc7762597115ee6d1e
biotunes.org/RxSXnM/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:06:01.299963,c3f136bc7762597115ee6d1e
birosthalittc.in/images/v6anvl-yyp-5644/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:06:04.562963,c3f136bc7762597115ee6d1e
blaha.pl/lm/18tgcoqy5/r1676320he4b0gsfo4/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:06:07.829029,c3f136bc7762597115ee6d1e
bloodcreative.co.uk/Scripts/private-B1PxU-bpyyZM3/lwm1o260shb-cdsu5t590era-ryiK9Kt-Pd9L2ciooPLIEB/192817551-NzXgC6/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:06:11.091842,c3f136bc7762597115ee6d1e
bloodink.com/lyrics/y9ptq5p0-ffq-9380/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:06:14.354503,c3f136bc7762597115ee6d1e
bloomncare.com/wp-content/esp/rrxjpr/c22y0877995jcg2cdny5/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:06:17.618191,c3f136bc7762597115ee6d1e
blswlaw.com/aspnet_client/666521873_ijjzelkgmqs_atqjjbq1n20k74_taco/test_space/dp4ed5lqlfu_omho0jknaiie/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:06:20.882155,c3f136bc7762597115ee6d1e
bluepulse.co.za/Reporting/yjp7dxcpk4/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:06:24.145235,c3f136bc7762597115ee6d1e
bmfestas.com.br/wp-includes/u7j4k8pt-w7o-293/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:06:27.408195,c3f136bc7762597115ee6d1e
bodenstein.co.za/images/Overview/48y9muumqhsa/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:06:30.669379,c3f136bc7762597115ee6d1e
boincathull.net/Pics/sites/ozs9afun7j/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:06:33.931773,c3f136bc7762597115ee6d1e
bonstock.com/wp-snapshots/24428574-xJjRtZjDLq7hNGdw-array/corporate-space/bqxg0prglac-1z6x04282765t5/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:06:37.195300,c3f136bc7762597115ee6d1e
booyamedia.com/img/pU/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:06:40.458423,c3f136bc7762597115ee6d1e
bosco.ch/email/6a3ondf4476216ztmazj41bu/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:06:43.721592,c3f136bc7762597115ee6d1e
bosisio.net/www/multifunctional_9iockb49o0_80xmr2i2/test_warehouse/4113079484_V6MiZI4xbl/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:06:46.984199,c3f136bc7762597115ee6d1e
botamotocross.site/wp-content/lJs/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:06:50.248276,c3f136bc7762597115ee6d1e
boulderinn.com/cgi-bin/738596_5vLpJ8jM5Tmw_zone/rgl2tdb_afoq_profile/FdWW0_KgG9v0G21pqG0/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:06:53.511456,c3f136bc7762597115ee6d1e
bouwer.cc/fonts/RyiTiIEy-NOtfEBqKROxW-sector/interior-space/wtkb-95wtv2zvwwy0/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:06:56.774699,c3f136bc7762597115ee6d1e
brainora.com/locator/LLC/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:07:00.037485,c3f136bc7762597115ee6d1e
brandfish.co.uk/wp-admin/98Y9V2fH_QAQ6g4XO34A_array/test_space/E1yLwHjUx4Z_zfg6rngJr/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:07:03.300524,c3f136bc7762597115ee6d1e
brandsstudio.pk/system/8fcva4-5g6t-425169/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:07:06.559761,c3f136bc7762597115ee6d1e
bratecbrt.com/cgi-bin/z8nb5-wqh1-364324/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:07:09.822939,c3f136bc7762597115ee6d1e
breedenandsilver.com/wp-content/gd3pd7tejnl3-94ztssbbt2cm-disk/close-area/Laj0b-vw3LLu2bc/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:07:13.085529,c3f136bc7762597115ee6d1e
bremessi.com.br/cgi-bin/Reporting/vq4aunqf/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:07:16.348908,c3f136bc7762597115ee6d1e
briffe.com.br/-/private_array/additional_2033180068_bNyecms6j/6t687qk0c484rm_21s14x17v58/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:07:19.611376,c3f136bc7762597115ee6d1e
brightmega.com/cache/private_zeb4_nzjs3s8v/external_xbhvxe369t6xb_ydlcm/pGuvmo_54f4Htwqj8m/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:07:22.872173,c3f136bc7762597115ee6d1e
brightonrooms.co.uk/wedoweb.biz/attachments/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:07:26.134670,c3f136bc7762597115ee6d1e
brownshotelgroup.com/cgi-bin/FILE/ekdhwmng/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:07:29.397046,c3f136bc7762597115ee6d1e
bruset.no/picture_library/multifunctional-zone/corporate-area/33739768-nGH9EnoK/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:07:32.659592,c3f136bc7762597115ee6d1e
bryanbuchan.com/photo/available_sector/xjylpwcL_2uFyYkrc_profile/543075_nnPGlciQolGI/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:07:35.921931,c3f136bc7762597115ee6d1e
bumirubber.com/config/balance/pljn2ewjz3c/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:07:39.185333,c3f136bc7762597115ee6d1e
busesworldwide.org/images/common-b676rmabd28-k6qxiimnkn61rgc/close-space/8zo-6xvxzvty18vv5/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:07:42.449616,c3f136bc7762597115ee6d1e
businsurance.nl/IMG/crnxCXGMI/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:07:45.713273,c3f136bc7762597115ee6d1e
byrdits.com/icon/cnj2yqh-ves-21/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:07:48.976158,c3f136bc7762597115ee6d1e
byteresa.com/jewelry/available-to-250s/corporate-ol9zpt6iamfkd-s453z3/vq5lir4bzext-9z3x2/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:07:52.239037,c3f136bc7762597115ee6d1e
c0140529.ferozo.com/assets/payment/y3fc6ub1w6/z652607lc2kxgxxjkuq5/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:07:55.502651,c3f136bc7762597115ee6d1e
cabelectrical.com.au/images/private-array/91022997-sXO8u3-warehouse/IvGoBgnwY-idbqJqi1vq8/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:07:58.766120,c3f136bc7762597115ee6d1e
cagev.org/wp-includes/docs/a709cdyuc/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:08:02.031283,c3f136bc7762597115ee6d1e
cairocad.com/cgi-bin/21-i9v70-29/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:08:05.294400,c3f136bc7762597115ee6d1e
cali.de/cgi-bin/closed-array/security-portal/jVJHG-gnH7arjdzM6aow/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:08:08.558113,c3f136bc7762597115ee6d1e
cameronandswan.co.uk/paypalupdateaccounts.com/docs/2pard1b1/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:08:11.820873,c3f136bc7762597115ee6d1e
campanus.cz/wp-admin/u7lh-oe-265/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:08:15.083453,c3f136bc7762597115ee6d1e
campdevanol.com/sites/pages/k4dx2-umn95-834/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:08:18.347556,c3f136bc7762597115ee6d1e
camponovo.it/sites/personal-zone/9903323767-v5mJuWLJZmd3QJv-space/587661-gbuAoHPXeh0G/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:08:21.610287,c3f136bc7762597115ee6d1e
campsbayviews.com/wp-snapshots/browse/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:08:24.872625,c3f136bc7762597115ee6d1e
cankofte.com/wp-includes/invoice/q9ngcdd35/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:08:28.135404,c3f136bc7762597115ee6d1e
capesandbox.com/analysis/35229/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:08:31.397925,c3f136bc7762597115ee6d1e
capesandbox.com/analysis/35230/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:08:34.660386,c3f136bc7762597115ee6d1e
capesandbox.com/analysis/35231/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:08:37.923425,c3f136bc7762597115ee6d1e
carinebelzon.nl/wp-includes/j5b2dg5-bcviq-67696/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:08:41.186358,c3f136bc7762597115ee6d1e
carlosmartins.ca/webrep.ca/tc-k62-626/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:08:44.450659,c3f136bc7762597115ee6d1e
casadorothea.com/cc/c9zt997bbm35_kelmu_resource/interior_forum/rrz3wlvnf_78w8x0/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:08:47.710798,c3f136bc7762597115ee6d1e
