idna_subject,checker_type,destination,source,tested_at,session_id
catamountcenter.org/OLDSITE/protected-box/security-cloud/609076864-lGLAe/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:08:50.974405,c3f136bc7762597115ee6d1e
cathelest.com/barcode/esp/16en5e/s4788440667412voxp2c0yem5pa/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:08:54.237409,c3f136bc7762597115ee6d1e
caygri.com/wp-content/DAQ8JVK52OF/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:08:57.501480,c3f136bc7762597115ee6d1e
cbi.com.eg/wp-content/open_section/verified_profile/zddZ9qKN02Bg_1az7dtcm0rJu2/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:09:00.766093,c3f136bc7762597115ee6d1e
ccsau.com/screenshots/report/6b4hmuvf9/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:09:04.028786,c3f136bc7762597115ee6d1e
cddvd.kz/cgi-bin/4dm7nwdr2m/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:09:07.290915,c3f136bc7762597115ee6d1e
cdprf.com/sroptun/02240450342/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:09:10.554618,c3f136bc7762597115ee6d1e
cdprf.com/sroptun/03983230404/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:09:13.818766,c3f136bc7762597115ee6d1e
cdprf.com/sroptun/05725050487/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:09:17.082552,c3f136bc7762597115ee6d1e
cdprf.com/sroptun/DSRRFL66M10G942V/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:09:20.346745,c3f136bc7762597115ee6d1e
cdprf.com/sroptun/PDRNDR75A13E289Q/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:09:23.610656,c3f136bc7762597115ee6d1e
cdprf.com/sroptun/TLNGCR66P09L175T/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:09:26.874604,c3f136bc7762597115ee6d1e
cebucoolstuff.com/image/be/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:09:30.138424,c3f136bc7762597115ee6d1e
ceda.com.tr/wp-includes/protected-array/1013002440-7neh4H5KOOl-warehouse/5j2x0-54z1v6vxw1/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:09:33.402299,c3f136bc7762597115ee6d1e
ceelen.nl/cgi-bin/10888951522-3TwXguZOZOS-resource/individual-86751898-vCyWh4TQk/k2OaabFU8P-ld7k8m6oG/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:09:36.665866,c3f136bc7762597115ee6d1e
centeklabs.com/wp-content/CpdiO/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:09:39.927731,c3f136bc7762597115ee6d1e
centreforitexcellence.com.au/owncloud/common_section/verified_k711vneei_p0pr6/wgat8hf_y7twyx073/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:09:43.193151,c3f136bc7762597115ee6d1e
cgemtalent.com/open-call/j4x9_rezdf_4/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:09:46.456082,c3f136bc7762597115ee6d1e
cghmedia.com/subsets/uc6zc6uw-cxe4o-28384/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:09:49.716888,c3f136bc7762597115ee6d1e
chairsdirect.eu/ISC6014/payment/ygxfiuqlrzy/j347496077232739usd13pj4df0c0ujy/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:09:52.980000,c3f136bc7762597115ee6d1e
champlain1715.com/cgi-bin/91805152410/zzpi4qe5kuai/jxa7986431nvqpxst3m4os8ukq/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:09:56.243399,c3f136bc7762597115ee6d1e
chcquimica.com.br/loja/001943/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:09:59.506044,c3f136bc7762597115ee6d1e
check-best-prizes-here.*,AVAILABILITY,origin.list,origin.list,2021-07-04 00:10:02.769287,c3f136bc7762597115ee6d1e
chmiola.net/studio/flsHUm/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:10:06.034201,c3f136bc7762597115ee6d1e
choweng.com/pgftp/common-sector/74418075-v8OieNbgEdjT-area/08772691110848-oGOjgP0Q0ue/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:10:09.297483,c3f136bc7762597115ee6d1e
chrisdior.com.au/test/balance/qgtkbp60x0/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:10:12.563205,c3f136bc7762597115ee6d1e
chrisgreenhalgh.co.uk/parts_service/tg7ymomoywky/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:10:15.827843,c3f136bc7762597115ee6d1e
chrisrambo.com/video/iko1-fmeh5-70818/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:10:19.089721,c3f136bc7762597115ee6d1e
chunkagency.com/new/open_array/security_trNYpl_63cg28IfKyP/01wtdx4_5tw1/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:10:22.355228,c3f136bc7762597115ee6d1e
cimsjr.com/hospital/lowxvel44660441/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:10:25.619243,c3f136bc7762597115ee6d1e
cistilniservis-t530.com/cgi-bin/kif_srz5e_dxo7rqa5k/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:10:28.883634,c3f136bc7762597115ee6d1e
cittadivita.it/fonts/INC/tfcetku53/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:10:32.149000,c3f136bc7762597115ee6d1e
cityplanter.co.uk/site/payment/j2ogiqw/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:10:35.413774,c3f136bc7762597115ee6d1e
clanwatson.co.uk/personal/docs/crtijac8/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:10:38.679510,c3f136bc7762597115ee6d1e
classicpaint.net/wp-content/tVS1/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:10:41.941674,c3f136bc7762597115ee6d1e
classic-recipes.com/cgi-bin/eoDJ13/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:10:45.208466,c3f136bc7762597115ee6d1e
cleanbydesignllc.com/cgi-bin/disponible/dx7-mdv01br1j-zona/R06E6-SZ7oLagJ7HKE89Z/003339931-M8f2/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:10:48.475677,c3f136bc7762597115ee6d1e
clearcall.com/_testing/protected-81534-pvXIFq/test-warehouse/59286496-t8uu5/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:10:51.741053,c3f136bc7762597115ee6d1e
cliftonsecurities.co.uk/images/orxf6m-s3bu-5786/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:10:55.005677,c3f136bc7762597115ee6d1e
clinicavitalefsa.com.br/cgi-bin/statement/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:10:58.270780,c3f136bc7762597115ee6d1e
closhlab.com/OWN/lUvYIzLMa/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:11:01.535590,c3f136bc7762597115ee6d1e
clubyourlife.ca/admin/ly6as-ulzn-021/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:11:04.800776,c3f136bc7762597115ee6d1e
colemanco.com.au/home/Documentation/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:11:08.065769,c3f136bc7762597115ee6d1e
colfincas.com/tmp/itzdTcS/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:11:11.331362,c3f136bc7762597115ee6d1e
comars.sk/images/payment/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:11:14.600261,c3f136bc7762597115ee6d1e
comitware.de/about/common_resource/verifiable_forum/716928131_wzsnn92wozvoo/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:11:17.865825,c3f136bc7762597115ee6d1e
comitware.de/about/common_resource/verifiable_forum/716928131_WzSNN92WOZvOO/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:11:21.128865,c3f136bc7762597115ee6d1e
commercedusud.com/cgi-bin/tp-yjf18-85615/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:11:24.394624,c3f136bc7762597115ee6d1e
compednet.com/wp-content/Nv55027/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:11:27.657380,c3f136bc7762597115ee6d1e
comprof.com.au/britex/Scan/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:11:30.922420,c3f136bc7762597115ee6d1e
compustate.com/browse/wj995he11jm8/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:11:34.191994,c3f136bc7762597115ee6d1e
confricami.eu/css/parts_service/8h1m0yhuzcd/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:11:37.453793,c3f136bc7762597115ee6d1e
conilizate.com/eng/4zx84zes-gop-639/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:11:40.718586,c3f136bc7762597115ee6d1e
controllchile.cl/satisfaccion/multifunctional_box/test_cloud/e5Qaxgk8U_hfImiizzoqkkn/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:11:43.984390,c3f136bc7762597115ee6d1e
controll.cl/satisfaccion/attachments/1hqf5898/08j4036841147353gkgpswtfqlge/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:11:47.249606,c3f136bc7762597115ee6d1e
convert.gr/images/78c2w1fs6/3wz28960951306976n9d8mmkt3hpa03/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:11:50.515402,c3f136bc7762597115ee6d1e
copavflex.com.br/cgi-bin/sites/pcgria00356060635808153fsa133pw62h91vhs5ia76/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:11:53.780893,c3f136bc7762597115ee6d1e
coresite.ne.jp/ml/78848327-A1EYOkXXuoJ-9326342-MOWefokwRWz1/test-YWzjgtYz-BzzxPFqxDl/rxTU483Kg-mfM1qm670y5/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:11:57.045789,c3f136bc7762597115ee6d1e
coruia.ro/ww4w/DwhOxZH/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:12:00.312489,c3f136bc7762597115ee6d1e
cositasdepachecos.com/jqc/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:12:03.578765,c3f136bc7762597115ee6d1e
coulsongraphics.com/js/p9bvk6ns/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:12:06.843860,c3f136bc7762597115ee6d1e
cpmred.com/demoobj/DOC/1hofoks807em/0gg6fnw1346989803726jxslnrux3/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:12:10.110461,c3f136bc7762597115ee6d1e
crazymut.com/ocart/parts_service/buuw0koeh8qh/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:12:13.375338,c3f136bc7762597115ee6d1e
creatrix.co.za/logon/mw2d8-0pho-64/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:12:16.643551,c3f136bc7762597115ee6d1e
criesagirl.com/downloads/IuxIjRzH/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:12:19.910690,c3f136bc7762597115ee6d1e
criminal23.de/SmartHome/DNS/sites/hav4bk11061912129m4uk8wlplsmuuz5s/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:12:23.176608,c3f136bc7762597115ee6d1e
cryptosistem.hr/cgi-bin/report/kfc8w7hl1x/28s9x127186939rchimo8zpwg/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:12:26.441272,c3f136bc7762597115ee6d1e
cryser.com/w4ybackup/docs/zax84u9may/9w7o8c071544721eqs63nkryttlz58rh/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:12:29.705424,c3f136bc7762597115ee6d1e
csds.ca/css/abierto/fvfp-vlq8xx3-caja/337925312496-KC3898bDm/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:12:32.969003,c3f136bc7762597115ee6d1e
cuadros.pe/cgi-bin/eTrac/roac8z/b735847741276362nvthm2p78mg48iwa3/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:12:36.232327,c3f136bc7762597115ee6d1e
currantmedia.com/menu/DOC/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:12:39.496051,c3f136bc7762597115ee6d1e
cushionsandumbrellas.com/sliders/px7-t6-797/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:12:42.759849,c3f136bc7762597115ee6d1e
cushman.net/uploads/swift/mai217124380630079275ikd8bh4wqljbxnys6x/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:12:46.024042,c3f136bc7762597115ee6d1e
cwpfencing.co.uk/CWP_Fencing/Document/go9158z53o/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:12:49.285146,c3f136bc7762597115ee6d1e
cyberneticservices.in/css/t2q4kmim-hy-77674/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:12:52.550268,c3f136bc7762597115ee6d1e
cybertech-it.co.za/wp-includes/browse/1cn9be1r/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:12:55.812350,c3f136bc7762597115ee6d1e
cygnuslabs.com/cgi-bin/browse/f1g6odh9qtyr/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:12:59.077795,c3f136bc7762597115ee6d1e
dagda.es/wp-admin/DOC/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:13:02.342550,c3f136bc7762597115ee6d1e
dailynetworks.com/stats/Document/ndscx6600057981581525knptl60xwb9yrd/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:13:05.605289,c3f136bc7762597115ee6d1e
danaldea.ro/cgi-bin/Reporting/ymyqnyoa1a/pof37567927744174643v1vp9vxa7l/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:13:08.870122,c3f136bc7762597115ee6d1e
dandbtrucking.com/swift/3oy2agn4e8v/yw8916643942491xkdikjl35y4rc/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:13:12.134224,c3f136bc7762597115ee6d1e
dandyair.com/font-awesome/wl3uj9l2-web-618797/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:13:15.400000,c3f136bc7762597115ee6d1e
danirvinphotography.com/wedding/FILE/x8zy6og6/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:13:18.665179,c3f136bc7762597115ee6d1e
daoisthealing.com/cgi-bin/5agf3vt-xwuz-280240/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:13:21.930294,c3f136bc7762597115ee6d1e
darknova.eu/Stronghold/protegido/or0pzvwahje13_r2mneofcn_recurso/7336102_SHhyw1/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:13:25.195158,c3f136bc7762597115ee6d1e
databeuro.com/wp-content/75wc2i7j9y8/ey479017994f8v3ao8x25gnyu/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:13:28.460087,c3f136bc7762597115ee6d1e
davethompson.me.uk/1/Documentation/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:13:31.724401,c3f136bc7762597115ee6d1e
davidfetherston.com/aspnet_client/dDlgiE/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:13:34.988435,c3f136bc7762597115ee6d1e
davidnemeth.com/ep217002wdeskZ/statement/p21710332coqtf1h35/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:13:38.252520,c3f136bc7762597115ee6d1e
davidsgreen.net/stats/sites/639g63p0aid/1ce55637734311ykzl1nc9l64u7dzf/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:13:41.516650,c3f136bc7762597115ee6d1e
dealio.com.au/PHPMailer/swift/xjes18676338531652973j1nx95qy6yxrpq3u39x/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:13:44.780867,c3f136bc7762597115ee6d1e
default-page-poste.is-certified.com,AVAILABILITY,origin.list,origin.list,2021-07-04 00:13:51.244242,c3f136bc7762597115ee6d1e
defiteqazerbaycan.com/admin/1arj7yzuc64148024/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:13:54.509581,c3f136bc7762597115ee6d1e
deltacraft.ro/artisans/aaM/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:13:57.773834,c3f136bc7762597115ee6d1e
demonesia.net/kurban/INC/qz8q6oom1ghg/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:14:01.038060,c3f136bc7762597115ee6d1e
demonpaintball.co.uk/backup/YbSE/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:14:04.304552,c3f136bc7762597115ee6d1e
demu.hu/wp-content/invoice/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:14:07.569744,c3f136bc7762597115ee6d1e
denizyahci.com/asset/4z8qjblu71664/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:14:10.835391,c3f136bc7762597115ee6d1e
derksenwebid.nl/affinium_files/eTrac/lugf8gci33y/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:14:14.099658,c3f136bc7762597115ee6d1e
designworx.co.nz/20vsf-ywcyy-34655/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:14:17.365283,c3f136bc7762597115ee6d1e
detorre.es/mails/balance/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:14:20.630679,c3f136bc7762597115ee6d1e
devaux.ch/picture_library/Documentation/c2888953404626u50nzzeqecfagwml2jrlf7/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:14:23.896870,c3f136bc7762597115ee6d1e
diecieventi.com/cgi-bin/sites/siuqrwf29l0c/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:14:27.162282,c3f136bc7762597115ee6d1e
digitalmind.pl/css/private-array/932466-WoBdUp-forum/55871962983-SMAaZd83LAPt7bh/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:14:30.431615,c3f136bc7762597115ee6d1e
dii.com.pk/tests/ezcku7-q1tjw-0018/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:14:33.697488,c3f136bc7762597115ee6d1e
diprotelco.com/prueba/common_section/interior_lwu_6e3/YxTl9SXeSAq_Mmw3zqLz/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:14:36.963981,c3f136bc7762597115ee6d1e
directresponsegroup.com/cfc/common_sector/826050420871_5ToPo9_forum/C7qQJEIWI1y_6hd84432iK/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:14:40.229378,c3f136bc7762597115ee6d1e
dishnchips.com/Library/WK/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:14:43.494601,c3f136bc7762597115ee6d1e
ditec.com.my/help/Scan/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:14:46.765713,c3f136bc7762597115ee6d1e
dividupe.com/jqc/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:14:50.031639,c3f136bc7762597115ee6d1e
djeffries.com/wp-admin/swift/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:14:53.300660,c3f136bc7762597115ee6d1e
djhavoc.net/scripts_index/lm/59zkslnxcc/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:14:56.566025,c3f136bc7762597115ee6d1e
docecreativo.com/private-disk/test-area/fxdj1-u7us6925x6/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:14:59.832029,c3f136bc7762597115ee6d1e
dockerydesign.com/wp-content/comun/btv6gnf3o55al-bjjmu-recurso/8v-k6ssb6w/lL30m2I1-bvYmwdfdru3l/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:15:03.097698,c3f136bc7762597115ee6d1e
dogbluemedia.com/dbm-salon/1g_9s_98t0/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:15:06.361706,c3f136bc7762597115ee6d1e
dot2dot.com.my/dtdcrm/66h6kvnkzr24/exx07137888439674594sffa8rjxl60t1kvnk/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:15:09.626855,c3f136bc7762597115ee6d1e
dotbenstar.co.uk/cgi-bin/Reporting/1440138553es031w72g6utij0b/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:15:12.891580,c3f136bc7762597115ee6d1e
202101180345,AVAILABILITY,origin.list,origin.list,2021-07-04 00:15:16.972247,c3f136bc7762597115ee6d1e
