idna_subject,checker_type,destination,source,tested_at,session_id
18-01-2021,AVAILABILITY,origin.list,origin.list,2021-07-04 00:15:20.373738,c3f136bc7762597115ee6d1e
dotmarket.rs/admin/Scan/v60np8a/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:15:23.638608,c3f136bc7762597115ee6d1e
doubledog.nl/bin/private-sector/verifiable-4H65Tj-K4jEQCySsQjo/tpp-4y9vz95z1y/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:15:26.902918,c3f136bc7762597115ee6d1e
dralcalde.es/extras/comun/yBmFw-5Imv4SlrH6H-matriz/7ybue8no16o-bdryhg0o5/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:15:30.167998,c3f136bc7762597115ee6d1e
drewmaughan.com/datwheel.com/OA3PH_ehFulmPOa_array/close_profile/tms20ulp_8ut5uz7/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:15:33.432816,c3f136bc7762597115ee6d1e
dualstudio.com.mx/starkids/LLC/jq4qsx9/o2uby6v1154364257264xrgk04u64ts9wdoz4o/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:15:36.698345,c3f136bc7762597115ee6d1e
202101200345,AVAILABILITY,origin.list,origin.list,2021-07-04 00:15:40.779550,c3f136bc7762597115ee6d1e
20-01-2021,AVAILABILITY,origin.list,origin.list,2021-07-04 00:15:44.054496,c3f136bc7762597115ee6d1e
duhallow.com/wp-content/pm2kX374/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:15:47.322538,c3f136bc7762597115ee6d1e
duncanllc.com/groundingthecloud.org/NQzx12/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:15:50.587180,c3f136bc7762597115ee6d1e
dunnriteplumbing.ca/wp-admin/12x_jaaq_o3/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:15:53.851691,c3f136bc7762597115ee6d1e
eagleserver.org/yyttc/personal-array/td4aolsaufd3euk-p7v10mk1i-653675063351-RUp2ghwUJ5mR2Dc/buc08nb4bd5ea8n-2945zsv9/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:15:57.116475,c3f136bc7762597115ee6d1e
easywork.com.br/online/personal_module/verified_area/r76gl3x5v6v_6svxs3/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:16:00.381271,c3f136bc7762597115ee6d1e
eatspam.co.uk/docs/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:16:03.645741,c3f136bc7762597115ee6d1e
ebcsb.net/images/docs/9l5y250546319877741dq56pgirnry4wk18dn6vkxl/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:16:06.910227,c3f136bc7762597115ee6d1e
eclosion.jp/tmp/browse/3rphwz0/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:16:10.174764,c3f136bc7762597115ee6d1e
edandtrish.com/blue/Overview/6rcxufm3dz66/u3td586363081t6ids6m1pesnrrt/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:16:13.439935,c3f136bc7762597115ee6d1e
edylawson.com.br/ChatExport_26_04_2019/images/INC/9ofivlj/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:16:16.708852,c3f136bc7762597115ee6d1e
efetiva.net.br/cgi-bin/closed-yZfPU-7aVGSR1/id8b2tvz8m9g-zg95mhv3adnnez6-portal/j56-1y9zzsyt81z64z/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:16:19.974188,c3f136bc7762597115ee6d1e
ejder.com.tr/closed_array/open_cloud/cpwlWZrtzd_37Kut2tht7H15a/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:16:23.239604,c3f136bc7762597115ee6d1e
ekramco.ir/english/templates/OCT/jmhq7atn/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:16:26.505430,c3f136bc7762597115ee6d1e
eldridgelondon.com/wp-admin/QS/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:16:29.771063,c3f136bc7762597115ee6d1e
elementalburn.com/7107012102381-23SZF9DZczYzLB-module/verifiable-lxb4xqxarsdu24p-gjvbk/421263-tnzzz/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:16:33.036343,c3f136bc7762597115ee6d1e
elevationadvertising.com/mobile/private_disk/interior_warehouse/770083473971_KzBhzvC6meInN6b9/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:16:36.301479,c3f136bc7762597115ee6d1e
elifmakina.net/ww4w/WnRLv/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:16:39.566338,c3f136bc7762597115ee6d1e
elisent.com/assets/ReH6966/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:16:42.832020,c3f136bc7762597115ee6d1e
eliteseobusiness.com/takeout.eliteseobusiness.com/GYa538680/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:16:46.098982,c3f136bc7762597115ee6d1e
elook.com.tw/ABOUT/swift/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:16:49.369397,c3f136bc7762597115ee6d1e
eltallerartistico.com/language/Uybj0/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:16:52.635843,c3f136bc7762597115ee6d1e
emena.org/emena2019/multifunctional_sector/verifiable_forum/0uk_41375sx0w3vu1/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:16:55.902183,c3f136bc7762597115ee6d1e
e-motiva.com/wp-admin/protected_section/corporate_space/tZ9sw1wTbKFV_IoejmuMzLNu8/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:16:59.168353,c3f136bc7762597115ee6d1e
empmtg.com/guestbook/uQ4qC339/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:17:02.433965,c3f136bc7762597115ee6d1e
empoderacomunicacion.pe/empodera/JoPyadDHa/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:17:05.698404,c3f136bc7762597115ee6d1e
engeserv.com.br/suporte/common-disk/k0kdeg9jpww-3wrs0h-cloud/942514013204-O1OxYouccIL1LQD/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:17:08.964231,c3f136bc7762597115ee6d1e
enhancementtechnology.co.uk/wp-includes/w0r_c6_zy8an/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:17:12.230988,c3f136bc7762597115ee6d1e
enkphilipsen.nl,AVAILABILITY,origin.list,origin.list,2021-07-04 00:17:18.998070,c3f136bc7762597115ee6d1e
eno.si/administrator/multifunctional_b7kur_ki1sq7bga/test_wYMEeSE5_JkMdHIoO/uHIB2bsVDf_r7gtG76b/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:17:22.261791,c3f136bc7762597115ee6d1e
ensource.co.uk/EAYO10088k/32eMeaoiq7963578/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:17:25.527889,c3f136bc7762597115ee6d1e
entouchgraphics.com/modules/common_sector/security_space/wOfMUGqF_Htg5vo3i/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:17:28.792585,c3f136bc7762597115ee6d1e
eof.cat/index_htm_files/private-module/test-95655908-q7mTGGL/WkugkRwVy-9cLdk87qwqNLN/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:17:32.057976,c3f136bc7762597115ee6d1e
epicurius.com.br/private_array/jzouB7JvoZ_ZZHv5ZlPmDEy_portal/665928_wCJ6VMNWAdeZF/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:17:35.322752,c3f136bc7762597115ee6d1e
eragrup.ro/wp-includes/available_module/5r3um_j33u_area/wloymzu3hflc31mh_u5s792xsv/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:17:38.591980,c3f136bc7762597115ee6d1e
err0r.dk/assets/protected-sector/additional-profile/dh6waf-vtz2wty6/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:17:41.857321,c3f136bc7762597115ee6d1e
especialdesign.hu/responsive/fzxK/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:17:45.123297,c3f136bc7762597115ee6d1e
espiraltravel.com/journal/PfY4_sTWJDcnCsya2mzw_qhkrm5b0s94ixn8k_dw8k/corporate_profile/269891_xJxCUmPzFKclI/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:17:48.389669,c3f136bc7762597115ee6d1e
essand.com/test/LLC/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:17:51.655541,c3f136bc7762597115ee6d1e
estebankott.com/ordasum/01133190353/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:17:54.921386,c3f136bc7762597115ee6d1e
estebankott.com/ordasum/01261440380/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:17:58.188945,c3f136bc7762597115ee6d1e
estebankott.com/ordasum/02085560833/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:18:01.454832,c3f136bc7762597115ee6d1e
estebankott.com/ordasum/05769010652/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:18:04.721313,c3f136bc7762597115ee6d1e
estebankott.com/ordasum/06606560966/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:18:07.987757,c3f136bc7762597115ee6d1e
estebankott.com/ordasum/08298821219/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:18:11.253582,c3f136bc7762597115ee6d1e
estebankott.com/ordasum/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:18:14.519667,c3f136bc7762597115ee6d1e
estebankott.com/ordasum/PTRCRL62C21H501R/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:18:17.786701,c3f136bc7762597115ee6d1e
estebankott.com/ordasum/SNNRRT80M06D205G/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:18:21.053453,c3f136bc7762597115ee6d1e
etawala.com/BACKUP/egNICnA/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:18:24.320740,c3f136bc7762597115ee6d1e
evaddesign.com/js/y1czsddr/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:18:27.586334,c3f136bc7762597115ee6d1e
ewingconsulting.com/drupal/waw5mv82-6hatb-28925/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:18:30.853077,c3f136bc7762597115ee6d1e
excelsiorlawpllc.com/wp-admin/CGsdeJ/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:18:34.120951,c3f136bc7762597115ee6d1e
exeo.com/birthday/report/36h53jcnms3f/b764495492407405rpwzw90ybukghmfb/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:18:37.389432,c3f136bc7762597115ee6d1e
exilum.com/homegrownorlando.com/djsv1tay8/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:18:40.656699,c3f136bc7762597115ee6d1e
exprimidor.cl/nbproject/lm/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:18:43.925294,c3f136bc7762597115ee6d1e
extelcon.com/test/cerrado/zd_il6mbiwwleka7nru_disco/93433_LAe8G5O01iJ/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:18:47.191890,c3f136bc7762597115ee6d1e
extremcopy.hu/_megrendeles/xaujy78-5ywj-121283/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:18:50.457349,c3f136bc7762597115ee6d1e
ezratisrael.org.il/cgi-bin/mxb2q2bj-4vi1-041/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:18:53.724169,c3f136bc7762597115ee6d1e
ezratisrael.org.il/cgi-bin/wIBB/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:18:56.990627,c3f136bc7762597115ee6d1e
faccomputer.com/images/multifunctional-96807919-8EBfmjneI8MhXE1Z/close-fvxl2FPbrw-2wiSGYC77JlJ2/g6Aue-edseksyI2/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:19:00.259278,c3f136bc7762597115ee6d1e
faks.nl/worxcms/3184152392886665/7fn1jl84zjw/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:19:03.526619,c3f136bc7762597115ee6d1e
famaval.pt/admin/9789631261_zPZ7I_sector/interior_area/009305713_QTysrR2/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:19:06.793301,c3f136bc7762597115ee6d1e
famaweb.ir/intro/OCT/e3w7c8hv/8ximh42228773071150dd1drc3pffduow7xpf/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:19:10.059349,c3f136bc7762597115ee6d1e
fanatlanta.org/db_webcal/balance/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:19:13.325506,c3f136bc7762597115ee6d1e
fanction.jp/assets/Reporting/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:19:16.592912,c3f136bc7762597115ee6d1e
fanda.co.ke/cgi-bin/report/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:19:19.859142,c3f136bc7762597115ee6d1e
faroholidays.in/wp-content/browse/hpv20zjy51d9/pflj3671980297540dtomyigat6m3cz5f/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:19:23.125673,c3f136bc7762597115ee6d1e
fashiondenver.com/73671KOF/open-4728755-30CgaqeucmpVT/guarded-forum/ko0HErp3s-Kodcrzu2xK59v/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:19:26.391351,c3f136bc7762597115ee6d1e
faulidi.com/oqFagLcs/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:19:29.658233,c3f136bc7762597115ee6d1e
fenlabenergy.com/restore/open_section/security_area/oStllPbl_d2wbsumqJ10fo/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:19:32.923023,c3f136bc7762597115ee6d1e
ferafera.com/blueskies/lm/qiz9wnfauqre/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:19:36.186279,c3f136bc7762597115ee6d1e
ferienwohnung-malcesine.de/html/OCT/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:19:39.452850,c3f136bc7762597115ee6d1e
fernandez-ulrich.cat/cgi-bin/multifunctional-resource/69237055-p3SgtFGb6ryb-profile/mcmy4jpgfbh2i-094074588u5/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:19:42.718727,c3f136bc7762597115ee6d1e
fhcigars.com/Documentation/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:19:45.988642,c3f136bc7762597115ee6d1e
fhivelifestyle.online/lidepato/00230530131/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:19:49.255611,c3f136bc7762597115ee6d1e
fhivelifestyle.online/lidepato/01562520518/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:19:52.521477,c3f136bc7762597115ee6d1e
fhivelifestyle.online/lidepato/03339980793/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:19:55.786841,c3f136bc7762597115ee6d1e
fhivelifestyle.online/lidepato/07823500967/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:19:59.050928,c3f136bc7762597115ee6d1e
fhivelifestyle.online/lidepato/BROMTR47P50D119R/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:20:02.320071,c3f136bc7762597115ee6d1e
fhivelifestyle.online/lidepato/BZZGCR60L30G224R/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:20:05.589781,c3f136bc7762597115ee6d1e
fhivelifestyle.online/lidepato/NVLLSS61B28L736N/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:20:08.857367,c3f136bc7762597115ee6d1e
fiberdyneqatar.com/logo/DOC/ql0n5fu/e9pn1647457604mlskhssck1sju/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:20:12.123377,c3f136bc7762597115ee6d1e
fili.es/david/eTrac/n5hh72901973253foi282gihzds6ts3fxtpq/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:20:15.389978,c3f136bc7762597115ee6d1e
filipesantos.com.br/wp-content/available_zone/special_portal/96157673122_Ekvl7e6JZ/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:20:18.654496,c3f136bc7762597115ee6d1e
findesign.nl/css/closed_sector/F3saL8_DEMBNfLGw0vUN_forum/z6c5qinxh2g_u32uszu9/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:20:21.921886,c3f136bc7762597115ee6d1e
findio.co.ke/cgi-bin/Overview/9rxax6/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:20:25.187690,c3f136bc7762597115ee6d1e
finestones.dk/blogs/mxa61_d_ys8fqozh/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:20:28.453747,c3f136bc7762597115ee6d1e
finnigans.org.uk/php/Documentation/rzlyuwbds/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:20:31.719877,c3f136bc7762597115ee6d1e
firman.com.au/fq_cze_gakl53z/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:20:34.985811,c3f136bc7762597115ee6d1e
firstaid-redliv.dk/wp-content/c_zjmm_0p7xzukpo9/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:20:38.252577,c3f136bc7762597115ee6d1e
fitsystems.com/fonts/swift/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:20:41.518630,c3f136bc7762597115ee6d1e
fizion.nl/wp-content/paclm/5hns2k4tmi/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:20:44.784685,c3f136bc7762597115ee6d1e
flamesofrichmond.co.uk/img/eccgtgg/xnrrl340046272572dvmdyu8twrre46czm6vz/;/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:20:48.050341,c3f136bc7762597115ee6d1e
flamesofrichmond.co.uk/img/eccgtgg/xnrrl340046272572dvmdyu8twrre46czm6vz/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:20:51.317281,c3f136bc7762597115ee6d1e
flexitravel.com/gzb13pe4u50/po70838682154135sp2k9w5wkjly8b/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:20:54.583390,c3f136bc7762597115ee6d1e
flgmedia.nl/cgi-bin/oqMpggkKy/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:20:57.847208,c3f136bc7762597115ee6d1e
floow.co/fonts/available_LIhAqIXza_8Dl0rucN7m6p9/individual_warehouse/805181320758_Y46FOJj/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:21:01.114349,c3f136bc7762597115ee6d1e
foodphotography.in/wp-admin/statement/rl10yk/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:21:04.380408,c3f136bc7762597115ee6d1e
foredeckmarine.com.au/assets/docs/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:21:07.644694,c3f136bc7762597115ee6d1e
forestanalytics.net/cgi-bin/privado/1r581wijt_0xx_modulo/vacm_bjfcqpip524d8kj5/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:21:10.911059,c3f136bc7762597115ee6d1e
forexshifu.com/cgi-bin/KG/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:21:14.178271,c3f136bc7762597115ee6d1e
francescoarzeni.it/dist/available-section/corporate-344051876-gtX30sO/76851718337-igerFk9wcJKtZ/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:21:17.445838,c3f136bc7762597115ee6d1e
franelessac.com/blog_1/swift/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:21:20.711598,c3f136bc7762597115ee6d1e
freelancerland.com/wp-includes/Scan/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:21:23.980376,c3f136bc7762597115ee6d1e
frenchiesballooncreations.com.au/images/Reporting/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:21:27.250944,c3f136bc7762597115ee6d1e
fresu.ch/blog/report/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:21:30.518102,c3f136bc7762597115ee6d1e
frontlyeadinternationalschools.com/wp-includes/LLC/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:21:33.786034,c3f136bc7762597115ee6d1e
ftr-postepay-cl-fcc.is-certified.com,AVAILABILITY,origin.list,origin.list,2021-07-04 00:21:40.353008,c3f136bc7762597115ee6d1e
fuertecaja.com/wp-content/wzn6iv-ry-81561/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:21:43.622263,c3f136bc7762597115ee6d1e
function5.com.au/cache/balance/,AVAILABILITY,origin.list,origin.list,2021-07-04 00:21:46.890075,c3f136bc7762597115ee6d1e
